sample_group,selection,selection_rank,selection_rule,snapshotId,statId,chgerId,stat,statUpdDt,fetchedAt,pageNo,source_file,raw_row_order
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260719_173125,PI000129,01,2,20260719172402,2026-07-19 17:31:25,4,docs/data/loops/loop1/snapshots/20260719/daegu_charger_status_20260719_173125.csv,66814
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260719_173125,PI000129,01,3,20260719173106,2026-07-19 17:31:25,5,docs/data/loops/loop1/snapshots/20260719/daegu_charger_status_20260719_173125.csv,66866
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260723_103617,JA270010,01,5,20260723103017,2026-07-23 10:36:17,4,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_103617.csv,237001
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260723_103617,JA270010,01,2,20260723103512,2026-07-23 10:36:17,5,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_103617.csv,237042
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260723_103617,JA270010,02,5,20260723103017,2026-07-23 10:36:17,4,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_103617.csv,237002
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260723_103617,JA270010,02,3,20260723103512,2026-07-23 10:36:17,5,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_103617.csv,237043
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260723_162624,HE000883,24,3,20260723162400,2026-07-23 16:26:24,3,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_162624.csv,266268
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260723_162624,HE000883,24,2,20260723162600,2026-07-23 16:26:24,4,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_162624.csv,266314
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU101196,01,3,20260725200308,2026-07-25 20:04:27,4,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418378
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU101196,01,2,20260725200315,2026-07-25 20:04:27,5,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418431
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260728_142116,LU001249,01,3,20260728142010,2026-07-28 14:21:16,3,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_142116.csv,602270
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260728_142116,LU001249,01,2,20260728142036,2026-07-28 14:21:16,4,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_142116.csv,602307
status_conflict,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260729_225019,PL031200,04,2,20260729224611,2026-07-29 22:50:19,4,docs/data/loops/loop1/snapshots/20260729/daegu_charger_status_20260729_225019.csv,700241
status_conflict,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260729_225019,PL031200,04,3,20260729224914,2026-07-29 22:50:19,5,docs/data/loops/loop1/snapshots/20260729/daegu_charger_status_20260729_225019.csv,700263
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260718_213617,EV013470,03,3,20260718213009,2026-07-18 21:36:17,3,docs/data/loops/loop1/snapshots/20260718/daegu_charger_status_20260718_213617.csv,46437
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260718_213617,EV013470,03,3,20260718213009,2026-07-18 21:36:17,4,docs/data/loops/loop1/snapshots/20260718/daegu_charger_status_20260718_213617.csv,46454
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260719_164621,IN053044,08,3,20260719164120,2026-07-19 16:46:21,3,docs/data/loops/loop1/snapshots/20260719/daegu_charger_status_20260719_164621.csv,65387
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260719_164621,IN053044,08,3,20260719164120,2026-07-19 16:46:21,4,docs/data/loops/loop1/snapshots/20260719/daegu_charger_status_20260719_164621.csv,65424
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260721_150220,JA270005,17,3,20260721150006,2026-07-21 15:02:20,3,docs/data/loops/loop1/snapshots/20260721/daegu_charger_status_20260721_150220.csv,120558
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260721_150220,JA270005,17,3,20260721150006,2026-07-21 15:02:20,4,docs/data/loops/loop1/snapshots/20260721/daegu_charger_status_20260721_150220.csv,120567
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260721_173316,EV010420,02,3,20260721172437,2026-07-21 17:33:16,3,docs/data/loops/loop1/snapshots/20260721/daegu_charger_status_20260721_173316.csv,127650
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260721_173316,EV010420,02,3,20260721172437,2026-07-21 17:33:16,4,docs/data/loops/loop1/snapshots/20260721/daegu_charger_status_20260721_173316.csv,127667
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260723_070418,EV007970,05,2,20260723065739,2026-07-23 07:04:18,3,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_070418.csv,213360
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260723_070418,EV007970,05,2,20260723065739,2026-07-23 07:04:18,4,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_070418.csv,213384
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260723_120716,PC000548,19,2,20260723115913,2026-07-23 12:07:16,4,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_120716.csv,244879
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260723_120716,PC000548,19,2,20260723115913,2026-07-23 12:07:16,5,docs/data/loops/loop1/snapshots/20260723/daegu_charger_status_20260723_120716.csv,244884
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260724_053319,LU004191,20,2,20260724052501,2026-07-24 05:33:19,3,docs/data/loops/loop1/snapshots/20260724/daegu_charger_status_20260724_053319.csv,289723
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260724_053319,LU004191,20,2,20260724052501,2026-07-24 05:33:19,4,docs/data/loops/loop1/snapshots/20260724/daegu_charger_status_20260724_053319.csv,289760
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260724_075918,PC000294,11,3,20260724074951,2026-07-24 07:59:18,4,docs/data/loops/loop1/snapshots/20260724/daegu_charger_status_20260724_075918.csv,304023
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260724_075918,PC000294,11,3,20260724074951,2026-07-24 07:59:18,5,docs/data/loops/loop1/snapshots/20260724/daegu_charger_status_20260724_075918.csv,304038
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU003877,02,3,20260725195547,2026-07-25 20:04:27,4,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418362
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU003877,02,3,20260725195547,2026-07-25 20:04:27,5,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418413
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU101043,02,3,20260725195437,2026-07-25 20:04:27,4,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418373
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260725_200427,LU101043,02,3,20260725195437,2026-07-25 20:04:27,5,docs/data/loops/loop1/snapshots/20260725/daegu_charger_status_20260725_200427.csv,418426
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260726_182924,LU100146,39,3,20260726182713,2026-07-26 18:29:24,4,docs/data/loops/loop1/snapshots/20260726/daegu_charger_status_20260726_182924.csv,479820
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260726_182924,LU100146,39,3,20260726182713,2026-07-26 18:29:24,5,docs/data/loops/loop1/snapshots/20260726/daegu_charger_status_20260726_182924.csv,479827
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260727_083327,PL031434,02,2,20260727082647,2026-07-27 08:33:27,5,docs/data/loops/loop1/snapshots/20260727/daegu_charger_status_20260727_083327.csv,517578
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260727_083327,PL031434,02,2,20260727082647,2026-07-27 08:33:27,6,docs/data/loops/loop1/snapshots/20260727/daegu_charger_status_20260727_083327.csv,517621
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260727_183520,PI713588,03,2,20260727183108,2026-07-27 18:35:20,5,docs/data/loops/loop1/snapshots/20260727/daegu_charger_status_20260727_183520.csv,549354
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260727_183520,PI713588,03,2,20260727183108,2026-07-27 18:35:20,6,docs/data/loops/loop1/snapshots/20260727/daegu_charger_status_20260727_183520.csv,549378
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260728_000626,ME19W401,18,2,20260727235954,2026-07-28 00:06:26,1,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_000626.csv,565766
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260728_000626,ME19W401,18,2,20260728000455,2026-07-28 00:06:26,2,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_000626.csv,565781
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260728_000626,ME19X404,44,2,20260728000338,2026-07-28 00:06:26,1,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_000626.csv,565769
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260728_000626,ME19X404,44,2,20260728000338,2026-07-28 00:06:26,2,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_000626.csv,565784
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260728_080920,PI796974,17,2,20260728080353,2026-07-28 08:09:20,5,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_080920.csv,584761
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260728_080920,PI796974,17,2,20260728080353,2026-07-28 08:09:20,6,docs/data/loops/loop1/snapshots/20260728/daegu_charger_status_20260728_080920.csv,584782
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260729_225019,PIH01792,03,3,20260729224036,2026-07-29 22:50:19,4,docs/data/loops/loop1/snapshots/20260729/daegu_charger_status_20260729_225019.csv,700226
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260729_225019,PIH01792,03,3,20260729224036,2026-07-29 22:50:19,5,docs/data/loops/loop1/snapshots/20260729/daegu_charger_status_20260729_225019.csv,700248
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260730_033321,LU002944,02,3,20260730033042,2026-07-30 03:33:21,3,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_033321.csv,710536
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260730_033321,LU002944,02,3,20260730033042,2026-07-30 03:33:21,4,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_033321.csv,710575
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260730_081419,PL031141,20,2,20260730080454,2026-07-30 08:14:19,5,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_081419.csv,722805
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260730_081419,PL031141,20,2,20260730080454,2026-07-30 08:14:19,6,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_081419.csv,722835
same_status_duplicate,removed,1,"latest statUpdDt, then pageNo, then raw row order",20260730_081419,PL032057,12,2,20260730081200,2026-07-30 08:14:19,5,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_081419.csv,722824
same_status_duplicate,selected,2,"latest statUpdDt, then pageNo, then raw row order",20260730_081419,PL032057,12,2,20260730081200,2026-07-30 08:14:19,6,docs/data/loops/loop1/snapshots/20260730/daegu_charger_status_20260730_081419.csv,722856
